230,0.48200000000000004
231,0.62
232,0.44299999999999995
233,0.401
234,0.414
235,0.376
236,0.48200000000000004
237,0.37799999999999995
238,0.501
239,0.39299999999999996
240,0.484
241,0.555
242,0.321
243,0.473
244,0.41700000000000004
245,0.384
246,0.51
247,0.498
248,0.474
249,0.386
250,0.41
251,0.43799999999999994
252,0.5870000000000001
253,0.473
254,0.426
255,0.47100000000000003
256,0.5489999999999999
257,0.517
258,0.379
259,0.447
260,0.446
261,0.29600000000000004
262,0.499
263,0.518
264,0.539
265,0.376
266,0.584
267,0.369
268,0.47
269,0.397
270,0.47100000000000003
271,0.537
272,0.429
273,0.431
274,0.45299999999999996
275,0.42100000000000004
276,0.428
277,0.42700000000000005
278,0.642
279,0.49
280,0.537
281,0.426
282,0.525
283,0.45899999999999996
284,0.38
285,0.466
286,0.534
287,0.628
288,0.53
289,0.523
290,0.451
291,0.389
292,0.337
293,0.418
294,0.654
295,0.40700000000000003
296,0.431
297,0.46
298,0.43200000000000005
299,0.379
300,0.45399999999999996
301,0.45
302,0.545
303,0.455
304,0.396
305,0.579
306,0.406
308,0.527
309,0.595
310,0.605
311,0.391
312,0.44799999999999995
313,0.502
314,0.406
315,0.555
316,0.498
317,0.488
318,0.614
319,0.589
320,0.479
321,0.45899999999999996
322,0.41
323,0.48200000000000004
324,0.365
325,0.47600000000000003
326,0.431
327,0.39899999999999997
328,0.519
329,0.491
330,0.332
331,0.335
332,0.578
333,0.5770000000000001
334,0.33799999999999997
335,0.48100000000000004
336,0.546
337,0.469
338,0.544
339,0.54
340,0.41100000000000003
341,0.428
342,0.509
343,0.385
344,0.293
345,0.473
346,0.43
347,0.434
348,0.541
349,0.475
350,0.38299999999999995
351,0.563
352,0.647
353,0.597
354,0.336
355,0.489
356,0.495
358,0.34600000000000003
359,0.391
360,0.365
361,0.451
362,0.409
363,0.413
364,0.37200000000000005
365,0.364
366,0.41100000000000003
367,0.287
368,0.39899999999999997
369,0.45
370,0.508
371,0.414
372,0.409
373,0.33899999999999997
374,0.40299999999999997
375,0.3
376,0.452
377,0.428
378,0.303
379,0.369
380,0.42700000000000005
381,0.419
382,0.44
383,0.317
384,0.36
385,0.46299999999999997
386,0.455
388,0.703
389,0.402
390,0.684
391,0.32299999999999995
393,0.625
394,0.318
395,0.491
396,0.376
397,0.38
398,0.46
399,0.431
400,0.39299999999999996
401,0.42700000000000005
402,0.568
405,0.53
406,0.449
407,0.349
408,0.604
410,0.45899999999999996
411,0.414
412,0.34600000000000003
413,0.507
414,0.41200000000000003
415,0.547
416,0.473
418,0.525
419,0.506
420,0.493
421,0.5710000000000001
422,0.435
423,0.42
424,0.466
425,0.408
426,0.701
427,0.364
428,0.4
429,0.418
430,0.348
431,0.37799999999999995
432,0.556
433,0.635
434,0.452
435,0.228
436,0.54
437,0.444
438,0.324
439,0.42700000000000005
440,0.318
441,0.37799999999999995
442,0.478
443,0.626
444,0.457
446,0.617
447,0.37
448,0.44299999999999995
449,0.6629999999999999
451,0.465
452,0.519
453,0.467
454,0.588
455,0.41600000000000004
456,0.456
457,0.45899999999999996
458,0.47100000000000003
459,0.45899999999999996
460,0.442
461,0.41
462,0.48700000000000004
463,0.57
464,0.636
465,0.59
466,0.581
467,0.579
468,0.395
469,0.503
470,0.534
471,0.515
472,0.495
473,0.496
474,0.607
475,0.608
476,0.516
477,0.515
479,0.469
480,0.46399999999999997
481,0.657
482,0.581
483,0.58
484,0.578
485,0.494
486,0.385
487,0.532
488,0.589
489,0.49
490,0.5589999999999999
491,0.534
492,0.5720000000000001
493,0.556
494,0.53
495,0.518
496,0.655
497,0.581
498,0.627
499,0.493
500,0.591
501,0.591
502,0.529
503,0.518
504,0.54
505,0.511
506,0.505
507,0.586
508,0.6
509,0.562
510,0.47
511,0.507
512,0.562
513,0.5710000000000001
516,0.611
517,0.523
518,0.53
519,0.47
520,0.534
521,0.45899999999999996
522,0.5429999999999999
523,0.42200000000000004
524,0.45799999999999996
525,0.374
526,0.451
527,0.6659999999999999
528,0.7
529,0.493
530,0.578
531,0.43799999999999994
532,0.616
533,0.519
534,0.36700000000000005
535,0.486
536,0.575
537,0.38
538,0.425
539,0.527
540,0.47100000000000003
541,0.499
542,0.507
543,0.5670000000000001
544,0.55
545,0.596
546,0.45799999999999996
547,0.45799999999999996
548,0.573
549,0.39899999999999997
550,0.501
551,0.4
553,0.462
554,0.546
555,0.44799999999999995
557,0.479
558,0.439
559,0.585
560,0.46
561,0.496
562,0.44799999999999995
564,0.634
565,0.47600000000000003
566,0.619
567,0.461
568,0.639
569,0.547
570,0.462
571,0.441
572,0.46799999999999997
573,0.547
574,0.5660000000000001
575,0.478
576,0.496
577,0.507
578,0.5529999999999999
579,0.622
580,0.5379999999999999
581,0.5770000000000001
582,0.542
583,0.65
584,0.525
585,0.413
586,0.564
587,0.445
588,0.589
589,0.488
590,0.544
591,0.456
592,0.51
593,0.584
594,0.498
595,0.461
596,0.469
597,0.5489999999999999
598,0.617
599,0.41
600,0.57
601,0.47600000000000003
602,0.539
603,0.45299999999999996
604,0.51
606,0.5770000000000001
607,0.574
608,0.373
609,0.638
610,0.382
611,0.385
612,0.599
613,0.507
614,0.5660000000000001
615,0.423
617,0.392
618,0.509
619,0.5329999999999999
620,0.5539999999999999
621,0.49700000000000005
623,0.579
624,0.496
625,0.539
626,0.547
627,0.446
628,0.457
629,0.546
630,0.626
631,0.44799999999999995
632,0.491
633,0.625
634,0.516
635,0.496
636,0.701
637,0.691
638,0.495
639,0.629
640,0.597
641,0.449
642,0.523
643,0.604
644,0.637
645,0.61
646,0.43700000000000006
647,0.588
649,0.462
650,0.501
651,0.38
652,0.41
654,0.504
655,0.563
657,0.46
658,0.47
659,0.524
660,0.665
661,0.552
662,0.462
664,0.536
665,0.537
666,0.495
667,0.48
668,0.526
669,0.389
670,0.507
671,0.612
672,0.594
673,0.46299999999999997
674,0.47200000000000003
675,0.512
676,0.49200000000000005
677,0.522
678,0.389
679,0.545
680,0.573
681,0.359
682,0.546
683,0.5329999999999999
684,0.35600000000000004
685,0.474
686,0.588
687,0.325
688,0.387
689,0.29100000000000004
690,0.455
691,0.36700000000000005
692,0.525
693,0.37
694,0.376
695,0.465
696,0.508
697,0.46799999999999997
698,0.441
700,0.479
701,0.55
702,0.45
703,0.526
704,0.41
705,0.478
706,0.649
707,0.462
708,0.647
710,0.331
711,0.665
713,0.46799999999999997
714,0.5589999999999999
715,0.596
716,0.596
717,0.389
718,0.49700000000000005
719,0.489
720,0.45399999999999996
721,0.564
722,0.596
723,0.5579999999999999
724,0.502
725,0.568
726,0.48100000000000004
727,0.45899999999999996
728,0.466
729,0.633
730,0.434
731,0.564
732,0.434
733,0.514
735,0.55
736,0.465
737,0.48
738,0.435
739,0.562
740,0.5870000000000001
741,0.6
742,0.478
743,0.41100000000000003
744,0.48200000000000004
745,0.47700000000000004
746,0.644
747,0.531
749,0.631
750,0.617
751,0.5479999999999999
752,0.4
753,0.518
754,0.532
755,0.569
756,0.5
757,0.515
758,0.563
759,0.415
760,0.38299999999999995
761,0.5770000000000001
762,0.551
763,0.541
764,0.48100000000000004
765,0.64
766,0.511
767,0.603
768,0.5820000000000001
769,0.498
770,0.5539999999999999
771,0.608
772,0.644
773,0.524
774,0.493
775,0.506
776,0.40700000000000003
777,0.612
778,0.371
779,0.382
781,0.65
782,0.425
783,0.516
784,0.59
785,0.5489999999999999
786,0.53
787,0.596
788,0.575
789,0.609
790,0.408
791,0.5479999999999999
792,0.365
793,0.61
794,0.615
795,0.584
796,0.39399999999999996
797,0.529
798,0.504
799,0.525
800,0.551
801,0.615
802,0.624
803,0.48700000000000004
804,0.371
805,0.611
806,0.5770000000000001
807,0.456
808,0.499
810,0.408
811,0.457
812,0.57
813,0.6559999999999999
814,0.588
815,0.639
816,0.56
817,0.37
818,0.545
820,0.611
821,0.619
822,0.653
823,0.541
824,0.41100000000000003
825,0.645
826,0.5
827,0.551
828,0.485
829,0.52
830,0.509
831,0.5710000000000001
832,0.557
833,0.461
834,0.276
835,0.366
837,0.524
838,0.624
839,0.593
840,0.54
841,0.523
842,0.555
843,0.591
844,0.583
845,0.451
846,0.494
847,0.405
848,0.478
849,0.59
850,0.452
851,0.542
852,0.47
853,0.499
854,0.519
856,0.642
857,0.522
858,0.601
859,0.469
860,0.509
862,0.5820000000000001
863,0.6509999999999999
864,0.527
865,0.39
866,0.61
867,0.509
868,0.446
869,0.517
871,0.616
872,0.657
873,0.6
874,0.485
875,0.634
876,0.447
877,0.5820000000000001
878,0.405
879,0.43799999999999994
880,0.47100000000000003
881,0.612
882,0.522
883,0.525
884,0.528
885,0.542
886,0.488
887,0.526
888,0.55
889,0.6459999999999999
890,0.605
891,0.619
892,0.557
893,0.597
894,0.40299999999999997
895,0.596
896,0.42200000000000004
897,0.595
898,0.5660000000000001
899,0.551
900,0.47100000000000003
902,0.429
903,0.542
905,0.41
907,0.563
908,0.6659999999999999
909,0.643
910,0.439
911,0.603
912,0.513
913,0.51
914,0.5589999999999999
915,0.537
916,0.515
917,0.5539999999999999
918,0.444
919,0.518
920,0.614
921,0.39899999999999997
922,0.39799999999999996
923,0.6679999999999999
924,0.457
925,0.674
926,0.5329999999999999
927,0.486
928,0.5720000000000001
929,0.47200000000000003
930,0.415
931,0.42700000000000005
932,0.5820000000000001
933,0.531
934,0.547
935,0.523
936,0.521
937,0.486
938,0.6779999999999999
939,0.534
940,0.535
941,0.522
942,0.594
943,0.5429999999999999
944,0.456
945,0.522
946,0.528
947,0.504
948,0.47600000000000003
949,0.5770000000000001
950,0.395
952,0.515
953,0.6890000000000001
954,0.496
955,0.445
956,0.6829999999999999
957,0.6809999999999999
959,0.552
960,0.5870000000000001
961,0.563
962,0.649
963,0.44
964,0.502
965,0.6970000000000001
967,0.5379999999999999
968,0.6970000000000001
969,0.484
970,0.619
971,0.625
972,0.501
974,0.67
975,0.424
977,0.6809999999999999
978,0.604
979,0.679
980,0.569
981,0.655
982,0.474
983,0.5479999999999999
984,0.466
986,0.413
987,0.525
988,0.53
989,0.517
992,0.644
993,0.589
994,0.47700000000000004
995,0.278
996,0.39799999999999996
997,0.534
999,0.703
